nama_motor,lokasi,harga,deskripsi,kapasitas_mesin,tahun,transmisi,kilometer,url,merk
Yamaha Gear 125 S-version,Kota Medan,"Rp17,500,000","Ss lengkap , plat pajak hidup , nego di tempat",125 CC,2022,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125-s-version?pid=271011,Yamaha
Honda Vario 125 Esp Cbs Iss,Kota Bekasi,"Rp20,800,000","DEALER MUTIARA MOTORJl. Saluran irigasi gempol, Rt 002/Rw 010, Kavling, Medan Satria, Bekasi (sa",125 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/honda/honda-vario-125-esp-cbs-iss?pid=250376,Honda
Honda Vario 125 Esp Cbs Iss,Kota Bekasi,"Rp18,600,000","DEALER MUTIARA MOTORJl. Saluran irigasi gempol, Rt 002/Rw 010, Kavling, Medan Satria, Bekasi (sa",125 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/honda/honda-vario-125-esp-cbs-iss?pid=250377,Honda
Honda Beat Esp Cbs Iss Dlx,Kota Bekasi,"Rp17,500,000","DEALER MUTIARA MOTORJl. Saluran irigasi gempol, Rt 002/Rw 010, Kavling, Medan Satria, Bekasi (sa",110 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/honda/honda-beat-esp-cbs-iss-dlx?pid=250383,Honda
Honda New Beat Street Esp,Kota Bekasi,"Rp17,600,000","DEALER MUTIARA MOTORJl. Saluran irigasi gempol, Rt 002/Rw 010, Kavling, Medan Satria, Bekasi (sa",110 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/honda/honda-new-beat-street-esp?pid=250374,Honda
Honda Beat Esp Cbs Iss Dlx,Kota Bekasi,"Rp18,500,000","DEALER MUTIARA MOTORJl. Saluran irigasi gempol, Medan Satria  Bekasi. (Tipe Motor)Ca",110 CC,2022,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/honda/honda-beat-esp-cbs-iss-dlx?pid=247172,Honda
,,,,,,,,https://www.momotor.id/motor-bekas/honda/honda-adv-150-cbs?pid=270635,Honda
,,,,,,,,https://www.momotor.id/motor-bekas/honda/honda-beat-esp-cbs-iss-dlx?pid=270639,Honda
,,,,,,,,https://www.momotor.id/motor-bekas/honda/honda-scoopy?pid=270649,Honda
Honda Cb150r,Kota Medan,"Rp24,999,000","Ss lengkap  , plat pajak hidup , nego di tempat",150 CC,2019,Manual,>30000 KM,https://www.momotor.id/motor-bekas/honda/honda-cb150r?pid=271032,Honda
Honda Supra X 125 Injeksi,Kota Medan,"Rp16,000,000","Ss lengkap , plat pajak hidup",125 CC,2018,Manual,>30000 KM,https://www.momotor.id/motor-bekas/honda/honda-supra-x-125-injeksi?pid=271036,Honda
Honda Vario 125 Esp Cbs Iss,Kota Medan,"Rp21,500,000","Ss lengkap , plat pajak hidup , nego di tempat",125 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/honda/honda-vario-125-esp-cbs-iss?pid=271007,Honda
Honda Cb150r,Kota Medan,"Rp24,999,000","Ss lengkap  , plat pajak hidup , nego di tempat",150 CC,2019,Manual,>30000 KM,https://www.momotor.id/motor-bekas/honda/honda-cb150r?pid=271033,Honda
,,,,,,,,https://www.momotor.id/motor-bekas/kawasaki/kawasaki-klx-150?pid=270638,Kawasaki
,,,,,,,,https://www.momotor.id/motor-bekas/kawasaki/kawasaki-ninja-250?pid=270646,Kawasaki
Kawasaki Klx 150,Kota Medan,"Rp24,500,000","Kawasaki KLX 150 G
Tahun 2017
Surat kendaraan lengkap
Pajak plat hidup panjang
Pajak 09-2023
Plat",150 CC,2017,Manual,>30000 KM,https://www.momotor.id/motor-bekas/kawasaki/kawasaki-klx-150?pid=271104,Kawasaki
Kawasaki Ninja 250,Kab. Tangerang,"Rp37,000,000",❗️Ready Stock ❗️Dijual Kawasaki ninja 250 tahun 2015Cash : 37.000 ( nego )Si,250 CC,2015,Manual,10000 - 20000KM,https://www.momotor.id/motor-bekas/kawasaki/kawasaki-ninja-250?pid=251155,Kawasaki
,,,,,,,,https://www.momotor.id/motor-bekas/kawasaki/kawasaki-ninja-250-fi?pid=251103,Kawasaki
Kawasaki Ninja 250 Abs Se,Kota Jakarta Timur,"Rp52,400,000",SUKSES MOTOR-WA: 081286299300-WEB : www.suksesmotoronline.com-GARANSI MESIN-GRATIS K,110 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/kawasaki/kawasaki-ninja-250-abs-se?pid=250970,Kawasaki
,,,,,,,,https://www.momotor.id/motor-bekas/kawasaki/kawasaki-ninja-250?pid=250861,Kawasaki
Kawasaki Ninja R,Kota Jakarta Barat,"Rp22,900,000","Kondisi mulus mesin bagus surat lengkap pajak hidup di jamin siap pakai,di jual cash kredit tukar ta",150cc CC,2015,Manual,>30000 KM,https://www.momotor.id/motor-bekas/kawasaki/kawasaki-ninja-r?pid=250574,Kawasaki
Kawasaki Z 800,Kota Jakarta Barat,"Rp246,000,000","Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali,pajak hidup dan unit siap pak",900 CC,2017,Manual,1000 - 5000 KM,https://www.momotor.id/motor-bekas/kawasaki/kawasaki-z-800?pid=250482,Kawasaki
Kawasaki Ninja Rr,Kab. Bandung,"Rp34,500,000",MOKASBERKELAS LAMPEGAN MOTORSELALU WA KE 081394510605 UNTUK KETERSEDIAAN UNIT UN,150 CC,2015,Manual,1000 - 5000 KM,https://www.momotor.id/motor-bekas/kawasaki/kawasaki-ninja-rr?pid=250370,Kawasaki
,,,,,,,,https://www.momotor.id/motor-bekas/kawasaki/kawasaki-ninja-r?pid=250381,Kawasaki
,,,,,,,,https://www.momotor.id/motor-bekas/kawasaki/kawasaki-klx-150?pid=250375,Kawasaki
Honda Vario 125 Esp Cbs Iss,Kota Bekasi,"Rp20,800,000","DEALER MUTIARA MOTORJl. Saluran irigasi gempol, Rt 002/Rw 010, Kavling, Medan Satria, Bekasi (sa",125 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/honda/honda-vario-125-esp-cbs-iss?pid=250376,Suzuki
Honda Vario 125 Esp Cbs Iss,Kota Bekasi,"Rp18,600,000","DEALER MUTIARA MOTORJl. Saluran irigasi gempol, Rt 002/Rw 010, Kavling, Medan Satria, Bekasi (sa",125 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/honda/honda-vario-125-esp-cbs-iss?pid=250377,Suzuki
Honda Beat Esp Cbs Iss Dlx,Kota Bekasi,"Rp17,500,000","DEALER MUTIARA MOTORJl. Saluran irigasi gempol, Rt 002/Rw 010, Kavling, Medan Satria, Bekasi (sa",110 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/honda/honda-beat-esp-cbs-iss-dlx?pid=250383,Suzuki
Honda New Beat Street Esp,Kota Bekasi,"Rp17,600,000","DEALER MUTIARA MOTORJl. Saluran irigasi gempol, Rt 002/Rw 010, Kavling, Medan Satria, Bekasi (sa",110 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/honda/honda-new-beat-street-esp?pid=250374,Suzuki
Honda Beat Esp Cbs Iss Dlx,Kota Bekasi,"Rp18,500,000","DEALER MUTIARA MOTORJl. Saluran irigasi gempol, Medan Satria  Bekasi. (Tipe Motor)Ca",110 CC,2022,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/honda/honda-beat-esp-cbs-iss-dlx?pid=247172,Suzuki
,,,,,,,,https://www.momotor.id/motor-bekas/honda/honda-adv-150-cbs?pid=270635,Suzuki
,,,,,,,,https://www.momotor.id/motor-bekas/honda/honda-beat-esp-cbs-iss-dlx?pid=270639,Suzuki
,,,,,,,,https://www.momotor.id/motor-bekas/honda/honda-scoopy?pid=270649,Suzuki
Honda Cb150r,Kota Medan,"Rp24,999,000","Ss lengkap  , plat pajak hidup , nego di tempat",150 CC,2019,Manual,>30000 KM,https://www.momotor.id/motor-bekas/honda/honda-cb150r?pid=271032,Suzuki
Honda Supra X 125 Injeksi,Kota Medan,"Rp16,000,000","Ss lengkap , plat pajak hidup",125 CC,2018,Manual,>30000 KM,https://www.momotor.id/motor-bekas/honda/honda-supra-x-125-injeksi?pid=271036,Suzuki
Honda Vario 125 Esp Cbs Iss,Kota Medan,"Rp21,500,000","Ss lengkap , plat pajak hidup , nego di tempat",125 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/honda/honda-vario-125-esp-cbs-iss?pid=271007,Suzuki
Honda Cb150r,Kota Medan,"Rp24,999,000","Ss lengkap  , plat pajak hidup , nego di tempat",150 CC,2019,Manual,>30000 KM,https://www.momotor.id/motor-bekas/honda/honda-cb150r?pid=271033,Suzuki
